point_id,x,y,z,avg_error,track_len
4057,3.6254443700754573,0.2457289619078104,5.222717224567471,0.23753458775926395,6
14331,1.0936864628279468,0.4357787298247858,5.046595702099319,0.13730343238441334,3
4058,4.120721211731204,0.2407975664243563,5.127300489928707,0.36967326819372776,5
14332,-2.1073128768784684,0.4681482489935954,6.183909311340944,0.16902342697982203,4
4059,3.520950062284116,0.24855326921163723,5.230649989120994,0.45068980401483844,6
14333,-0.8002031607481472,0.4307395355861564,5.365569206260869,0.17600468417829943,3
4060,3.598015593803754,0.2548781357580366,5.223071357907496,0.25328771215268897,9
14334,2.3375321570294836,0.45104948847585863,4.831730500037895,0.707289236560209,4
4061,4.055258853327458,0.2522449472108337,5.140454199440441,0.48851603426049395,8
14335,-1.9958543049208264,0.4773041094405336,6.165913655711221,0.17095628000003563,5
4062,2.6453071198763927,0.2667120666179225,5.39482978892216,0.2306461884294532,4
14336,-1.9534300900806276,0.4792601017598868,6.156424104916924,0.2879815418258459,5
4063,3.4890037061125727,0.25934989884777154,5.237204530890668,0.23369572673756478,9
14337,-1.3773491515159906,0.4982918074049812,6.063065358116006,0.2005205700241886,5
4064,3.818919047725637,0.25809994865324154,5.180925035578603,0.21643268032009555,7
14338,3.88009526973219,0.5406553057475971,5.155848644726168,0.16865507081279987,4
4065,3.818919047725637,0.25809994865324154,5.180925035578603,0.21643268032009555,7
14339,3.616767866327292,0.5471231225351645,5.223014343102451,0.16300415626975462,3
14340,3.702025052634943,0.5505095947126327,5.203123851437436,0.12673741697304172,5
4067,2.822106508676679,0.27410220363807636,5.363645753680491,0.4646033663303077,4
14341,3.702025052634943,0.5505095947126327,5.203123851437436,0.12673741697304172,5
4068,3.012077981119996,0.2710838317598902,5.328714323409964,0.2679426505898791,8
14342,-2.0393650095609357,0.501941149511112,6.173794709248512,0.5181446902316366,5
4069,2.923015831333438,0.28284364727617656,5.355803879443627,0.8910184337274635,7
14343,-2.0393650095609357,0.501941149511112,6.173794709248512,0.5181446902316366,5
4070,2.8697727514602245,0.2825728917962796,5.357326716825801,0.2970676932205812,7
14344,2.075852970601076,0.4865400055552766,4.877547847192407,0.17270197462733763,3
4071,3.2790514252944964,0.30513492020860944,5.283312284764904,0.3951037525002075,7
14345,-0.1526784062002663,0.46900141376854615,5.258977187139935,0.5024723864247916,3
4072,0.4575202442286511,0.3114710538862159,5.288526301389907,0.40813093761850316,5
14346,4.028720154940571,0.5608818058246002,5.13004319000785,0.13171979949118798,3
4073,1.141764386636352,0.303563044524922,5.177383824705459,0.39067592714676436,8
14347,2.062736284827094,0.49897212060301893,4.87817642369657,0.10236784825557876,3
4074,3.5957881659012942,0.3116368821411746,5.240161740873657,0.19202341080013244,8
14348,1.082880305685595,0.4923807054412221,5.050830991472828,0.11582944170106939,3
4075,-0.7676401744777396,0.33162863467986525,5.534735958392451,0.2603753711613488,3
14349,-1.3849840736443657,0.5430191703780043,6.060527126129649,0.24321776394704928,3
4076,2.75071117940795,0.32359522453472006,5.382083262716678,0.16541370589947138,5
14350,-1.3849840736443657,0.5430191703780043,6.060527126129649,0.24321776394704928,3
4077,-1.4990897039906412,0.3667382831389144,6.106198166148429,0.357829290580057,8
14351,0.9234135946864926,0.5157945261469475,5.076774441425814,0.210470294258855,3
4078,2.8258603065929933,0.32649345295475346,5.350109980389192,0.25688775160688426,6
14352,-2.16130083384496,0.5396409860666923,6.189533583106067,0.3831803229786254,4
4079,3.418410682276697,0.3273486932593378,5.257698532007234,0.3498266682628857,9
14353,1.0352053426689731,0.5228539268767153,5.056181916783631,0.3915281686914765,5
4080,3.0190513874888887,0.3425707529168613,5.321755614415128,0.46603946694699144,5
14354,-1.2230435585361923,0.5611452915032392,6.0444541214925005,0.24885889567860142,3
4081,2.7860257748838695,0.3549472601987253,5.363678485617606,0.12335691961390172,4
14355,-1.5421967240578807,0.5569325729055912,6.087032016562447,0.2150215686723555,5
4082,2.8371550988985836,0.3587185605950022,5.349117973528584,1.8833335699975826,8
14356,-0.44661088323725207,0.5194008968987519,5.306534489218778,0.2028412145364949,4
4083,3.311591851119046,0.35501687853063785,5.273640570631089,0.30279914300496674,7
14357,-0.4657129106264833,0.5235731229984528,5.316794135494907,0.4386490019100388,3
4084,3.311591851119046,0.35501687853063785,5.273640570631089,0.30279914300496674,7
14358,-0.942523484590992,0.5248005925480286,5.385571591652474,0.21939544825961896,3
4085,3.8116234758014174,0.3544072143553436,5.175244693197746,0.5227772944127542,10
14359,-1.9743038425054804,0.5831196687785439,6.157284907756472,0.37441553040231784,5
4086,3.473963883855162,0.3651565493866048,5.242378326398026,0.2817000496216491,9
14360,-1.3174350480440813,0.5947988470653238,6.056127626251431,0.1371736974600357,4
4087,3.6572070762954403,0.3678909626749589,5.212818207565286,0.4174596853196631,6
14361,3.799046701068921,0.6765290928458587,5.173154356509886,0.22973033292836664,3
4088,3.313917602345233,0.37566848716298246,5.268991833866433,0.17521693500236946,6
14362,-1.352569081754749,0.6058060656352852,6.05699995391317,0.2444033149118888,5
4089,3.3978959702005973,0.3731444063130982,5.2575736939413105,0.7554277632546181,7
14363,-1.7972135923327774,0.6157873810194862,6.132335099323749,0.1469937946138773,4
4090,3.5489499937313242,0.37413950597680307,5.225897291250623,0.4283090963696862,7
14364,-1.619351465530167,0.6370491626611271,6.098561360316475,0.16941677074641018,5
4091,3.713715602262405,0.3720132341651332,5.198550142457141,0.38875055269851705,9
14365,-2.071857368456349,0.6351274794287282,6.173834442326424,0.11237916462723482,5
4092,2.8999960231899315,0.39479301784390874,5.346834262505544,0.26990242448211355,6
14366,-0.30044401076708893,0.6241007595588648,5.286675743777507,0.1314255379648428,3
4093,2.8999960231899315,0.39479301784390874,5.346834262505544,0.26990242448211355,6
14367,-0.612920591242826,0.6271514276315119,5.3331945791785005,0.44444521364095096,5
4094,3.5297738064599624,0.3859029385005674,5.2249543382560955,0.5153746876824469,9
14368,-0.7608145219411281,0.6267500302277929,5.352675673998538,0.12646769327371993,5
4095,3.6542751319834257,0.38892623365943707,5.204210219401402,0.2472871250544202,3
14369,0.04778560819237579,0.654545047208657,5.211522179601938,0.5413570632003973,3
4096,3.778140076923517,0.391583415200109,5.183919163490567,0.5110850861077376,7
14370,-2.038549108313818,0.6860691008788818,6.1612683530056955,0.7557470215988417,5
4097,2.9268021484851117,0.4105337383155739,5.339822700897134,0.7350434307130961,7
14371,-1.261960833147174,0.7217870361096599,6.028075780407829,0.09454185802342469,3
4098,3.579436503734907,0.40302489713814255,5.218296048398509,0.3418748556756826,7
14372,-2.078278475957879,0.7027741787781535,6.1630856849317555,0.4165629416144154,4
4099,1.7289196857739406,0.405918891629201,5.206038438032934,0.26187574722090406,6
14373,-0.9606764348545719,0.6584655716871386,5.377740703176595,0.3957383176409929,5
4100,1.8011243866501097,0.4058351691556912,5.190451428073695,0.2303437943463774,4
14374,-1.586225702465568,0.7489004132335063,6.081606916845125,0.337624439512537,5
4101,-1.6012636420644355,0.4714554411034615,6.099766273423885,0.3212012819524954,3
14375,-1.1614269809408873,0.764324213974398,6.023671579083577,0.1603999990077585,5
4102,3.5000687364653467,0.41234418338628936,5.231104394041341,0.3718898580212494,8
14376,-0.484211199693859,0.7053237159252995,5.303763673141588,0.3591175533928557,3
4103,1.1749819242280557,0.4112674524168616,5.112255448839727,0.612961380867141,8
14377,-1.2122228652820142,0.7656053344704353,6.035879303258757,0.2062442406992197,5
4104,1.4845591671536784,0.4111047582328551,5.100017857564458,0.47146979226984137,5
14378,-1.4091038582118898,0.7703202165288888,6.059536939034342,0.18454216602742682,4
4105,2.038009206871326,0.40207182708107897,4.885171958580343,0.30894221722810294,6
14379,-1.7274606621385207,0.8147090176060562,6.101100334948418,0.5817284827303553,5
4106,3.0311905992845714,0.4361478278113534,5.327160033599503,0.34941728482375073,6
14380,-1.1311155069245518,0.8479606323293779,6.013725820607848,0.18503158314684626,5
4107,3.0534146941202827,0.43768662192747865,5.331468485995726,0.32539015970179824,6
14381,-1.1194248832054063,0.8575404122715048,6.008185621249487,0.1472103825935178,5
4108,3.9296037467401566,0.4256040347805291,5.152701751833714,0.46748624496531704,6
14382,-2.0479056292729565,0.8272935699285813,6.153646862207522,0.3854497572928439,4
4109,0.7211837919137416,0.42827251175003045,5.110270044415486,0.30900906298609654,8
14383,-2.102820940030343,0.828552045860605,6.163351928768008,0.14303572857573765,4
4110,0.7585871341753073,0.42738842426949486,5.1040105950130235,0.2377195058292492,11
14384,-2.087833653935158,0.8311205726312064,6.161076760960628,0.34948839211606403,3
4111,0.8478807263964221,0.42588643417882077,5.088610228529082,1.1668906686210887,11
14385,-2.0785320170624426,0.8446723553113138,6.159232449097724,0.2042934547158003,4
4112,3.569402968861038,0.4390833104879548,5.218306459659732,0.2815624746381482,8
14386,-2.12120559210876,0.8811204740146934,6.16534657514703,0.15412909384128556,3
14387,-1.4938658687532165,0.9344233023620586,6.070268257745214,0.3008868307041152,4
4114,2.0037834094526144,0.4301172134338815,4.893716875553091,0.80401640374314,6
14388,-1.2717498171927901,0.9438841150168235,6.0246307852085135,0.23597821171812053,3
4115,2.0452713195838803,0.4306183533560171,4.883591537815525,0.8511805904260518,9
14389,-1.0991217980956385,0.9627394476312862,6.001933527213976,0.3592959709763449,5
4116,3.8357620344032695,0.4542479612308111,5.170215458564665,0.11675727466891586,7
14390,-1.8397366999535598,0.9420672070617446,6.111782685127161,0.18674857088409663,5
4117,2.815538454168878,0.4782794924377808,5.34781698565148,0.1459810574789084,5
14391,-1.575090593219745,0.9978011812065152,6.068483300899377,0.19688004087305055,4
4118,2.0570999815896247,0.44622781588472765,4.880930595152935,0.4806444303931438,3
14392,-1.6575963625895311,1.047438483005496,6.076044313939716,0.15916722393363353,5
4119,3.071430887887388,0.48098127473373137,5.312156746771994,0.1676847410294812,5
14393,1.0214644292235846,0.8386246558545445,3.65726004216184,0.3068448433216764,3
4120,3.824396330060491,0.4697186776321233,5.172362901025838,0.2573445829870414,5
14394,-1.45852945216437,1.1000981175364397,6.053212228913277,0.6686322190406521,4
4121,-0.6586751081544162,0.4849039931483181,5.341216928051411,1.0393440731484764,11
14395,-1.5783416842245472,1.0995160463874465,6.061353795071679,0.1726120019366643,5
4122,2.9367456617545815,0.4992949978907267,5.330184745744839,0.26288491146327836,6
14396,-2.0121935858717093,1.0873024112849017,6.140417945968158,0.19072320072305332,5
4123,3.896357149571835,0.4855666841573521,5.156069486108342,0.391636838335462,9
14397,-0.8397490972698786,1.0387271439025518,5.32505440497406,0.33178556573840634,4
4124,1.8278787079143113,0.46990867701356503,4.919645303242636,0.3364478992909547,5
14398,-0.6797638514476303,1.04937211501807,5.298041836087302,0.2857814693270507,5
4125,2.3318298540021942,0.46696897582667,4.833694182815829,0.4570120050412448,6
14399,-1.2847535219163009,1.1423480595812483,6.021373221841004,0.33185568012808975,5
4126,3.6458276849952176,0.4994261131961479,5.20717818151967,0.471526889231725,6
14400,-1.2848203905289148,1.1422180559777313,6.021145494106199,0.35338292191441806,4
4127,3.6458276849952176,0.4994261131961479,5.20717818151967,0.471526889231725,6
14401,-1.1204165075744783,1.155121142835299,5.992352225383838,0.2423638519351287,5
4128,3.7537393637986423,0.5010214114010928,5.192084515986185,0.45695144275817345,4
14402,-0.6922753670635635,1.0601710028297953,5.300630187168003,0.5855201801941683,4
4129,3.7680227427257464,0.49971062812529315,5.178472750479285,0.5335449171829916,9
14403,-1.214693768193208,1.1493859765358032,6.0036364960914534,0.1447553495325709,5
4130,1.6258219827840152,0.48729173900952055,4.959034376803756,0.5012966342907395,6
14404,-0.5155173346067012,1.096377832255575,5.267605765590477,0.5392290026971804,4
4131,3.884706588940701,0.5045701223172412,5.159622234365509,0.41150890023934356,8
14405,-0.5155173346067012,1.096377832255575,5.267605765590477,0.5392290026971804,4
4132,1.3134489407594045,0.4924717019043518,5.01200538904825,0.3089093315442385,7
14406,-1.1162751892094398,1.1854981695974014,5.991739210157223,0.23287217186020856,3
4133,2.8559341930239768,0.5239508534284767,5.344588378097379,0.227060234172724,5
14407,-1.3938030165675641,1.1740448410642157,6.034770794725098,0.40850234451248435,5
4134,3.0564395237636695,0.5229105366206162,5.325354944507136,0.3146436310425233,5
14408,-1.4895036013278131,1.1869378258217305,6.068026673605457,0.20584251884898022,5
4135,3.056563310771061,0.5228897945612443,5.3245864404894006,0.312009334750761,7
14409,-2.040048209379425,1.1600384702884072,6.144117364508231,0.10712734039733143,4
4136,3.5300604394023627,0.5133218073087411,5.221909130521172,0.16404017954563282,4
14410,-2.040048209379425,1.1600384702884072,6.144117364508231,0.10712734039733143,4
4137,-0.4934554154166768,0.5214618553428804,5.317921263519777,0.8452886492305927,10
14411,-1.467720881048235,1.220840801619333,6.039556623987227,0.38370926683257156,5
4138,2.798849370574873,0.5250250576912473,5.345042284124011,0.2687340191397274,5
14412,-1.2474086177859398,1.2384079446037022,6.010135403339,0.3211531653945974,3
4139,1.7448534071638198,0.4930746160915785,4.935120927690526,0.27692530606160093,7
14413,-0.9539360763274914,1.1408141290093574,5.334745641036895,0.8035663859366076,3
4140,2.4262825050662777,0.48169360450967413,4.8146272746892524,0.5324566420425006,4
14414,-0.34308432186358545,0.9549178118514912,4.094717875808871,0.20438639081826043,5
4141,3.103691573268136,0.5312587967275714,5.311487836522835,0.5040637812082025,6
14415,-0.34308432186358545,0.9549178118514912,4.094717875808871,0.20438639081826043,5
4142,3.6395728020030944,0.519929551551527,5.209068464252341,0.44339931507866337,7
14416,-0.7245221541159713,1.2103026415435676,5.295693753932117,0.23757766282721215,3
4143,3.7576251630405126,0.5194312500512175,5.190372733468198,0.4253616701728517,8
14417,0.5058947778923635,1.029724856607346,3.742142170890954,0.153265358375179,3
4144,3.7576251630405126,0.5194312500512175,5.190372733468198,0.4253616701728517,8
14418,-1.285158992142881,1.337876189479895,5.997007431629912,0.219366217703206,5
4145,-1.7433609269134251,0.6080604002861073,6.134733090654524,0.1410914348200212,5
14419,-2.039574122244798,1.291907417952028,6.132637485905815,0.43412655010790596,4
4146,1.5002099059093144,0.5045394270975638,4.982472572588102,0.5681254434267329,7
14420,-1.51764678689452,1.3395272089753223,6.037353612730666,0.24662161438318367,3
4147,2.888231516800762,0.5371707225709785,5.340740043434212,0.4788747287247115,4
14421,-1.6764360543995842,1.3405084773517508,6.068591220474077,0.2796472663623589,4
4148,2.924301278883759,0.5351840132937823,5.33613188332025,0.2449931423023771,5
14422,0.17284129952961283,1.0395433231162639,3.801271270285551,0.12415119665102252,3
4149,1.9916632822344742,0.49984242370536897,4.899143319783767,0.34570728692259284,7
14423,-1.8797752743123357,1.3393923287858134,6.094223741432949,0.3129609680415716,4
4150,3.448249653732982,0.5298750837602307,5.242536987442727,0.1920208395758702,8
14424,0.2390016632362112,1.0865881774171686,3.7810742633004537,0.34773282377046777,3
4151,2.022266705890619,0.5029124310727432,4.8950525582161175,0.38317807170324397,6
14425,-1.247269929992852,1.4222675256230715,5.895266575792316,0.2358860388167794,5
